"Data","Y","X","intercept","intercept_pvalue","X_coef","X_pvalue","X_ci_lwr","X_ci_upr","moderator","moderator_coef","moderator_pvalue","moderator_ci_lwr","moderator_ci_upr","interaction_coef","interaction_pvalue","interact_ci_lwr","interact_ci_upr","mediator","mediator_coef","mediator_pvalue","mediator_ci_lwr","mediator_ci_upr"
"mesa","cvd_10y_HF","nSES",-1.29558,0,0.12714,0.04996,0.001158415,0.2555166,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nutrition&PhysAct","-0.34408; -0.15921","0.00319; 0.01471","-0.575831300; -0.286160205","-0.1180496; -0.0301479"
"mesa","cvd_10y_noHF","nSES",-1.7693,0,0.2386,0.000937,0.09896727,0.3817504,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nutrition","-0.4484","0.000552","-0.707246","-0.1977654"
"mesa","cvd_10y_noHF","nPhysFac",-1.7495,0,0.84448,0.00237,0.30969,1.42488,"alc",-0.35073,0.00713,-0.60419,-0.09273,-0.44234,0.00768,-0.78638,-0.12713,NA,NA,NA,NA,NA
"jhs","cvd_10y_HF","nSES",-1.48137,0,0.50657,0.00368,0.16598,0.84975,"PhysAct",-0.37921,0,-0.53906,-0.22348,-0.25204,0.00847,-0.43779,-0.0623,NA,NA,NA,NA,NA
"jhs","cvd_10y_HF","nRS",-2.08769,0,0.22295,0.00107,0.09148,0.35884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jhs","cvd_10y_noHF","nSES",-2.06439,0,0.71399,0.00124,0.28194,1.14852,"PhysAct",-0.36177,0.00037,-0.56462,-0.16557,-0.31146,0.01018,-0.54458,-0.06947,NA,NA,NA,NA,NA
"jhs","cvd_10y_noHF","nRS",-2.6062,0,0.21775,0.01007,0.05533,0.38733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
