"cvd_10y_HF","Mean","SD","Variable"
0,-0.056,1.026,"nSES"
1,0.166,0.888,"nSES"
0,-0.01,0.992,"nFavFood"
1,0.166,1.072,"nFavFood"
0,0.006,1.001,"nPhysFac"
1,0.041,0.896,"nPhysFac"
0,-0.03,1.02,"nRS"
1,0.265,0.831,"nRS"
0,53.601,12.367,"age"
1,63.575,10.973,"age"
0,0.006,0.98,"hdl"
1,-0.014,1.037,"hdl"
0,-0.008,0.963,"totchol"
1,0.101,1.077,"totchol"
0,-0.06,0.953,"sbp"
1,0.403,1.095,"sbp"
