"cvd_10y_noHF","Mean","SD","Variable"
0,-0.052,1.021,"nSES"
1,0.25,0.854,"nSES"
0,-0.003,0.994,"nFavFood"
1,0.184,1.11,"nFavFood"
0,0.009,0.998,"nPhysFac"
1,0.015,0.865,"nPhysFac"
0,-0.017,1.016,"nRS"
1,0.275,0.797,"nRS"
0,54.077,12.515,"age"
1,63.498,10.577,"age"
0,0.002,0.98,"hdl"
1,0.026,1.072,"hdl"
0,-0.008,0.969,"totchol"
1,0.167,1.064,"totchol"
0,-0.042,0.957,"sbp"
1,0.462,1.164,"sbp"
